Region,Area_display,Area_slug,price,price_per_sqm_floor,price_per_sqm_land,bedrooms,bathrooms,floor_area,land_area,latitude,longitude,description,location
NCR,San Juan,san juan,12099000,120990.0,60495.0,3.0,2.0,100.0,200.0,13.7425627,121.4257242,"3BR Beach House and Lot for Sale in San Juan, Batangas at Seafront Residences","San Juan - Laiya Rd. Calubcub II, San Juan"
NCR,San Juan,san juan,18771000,187710.0,93855.0,3.0,2.0,100.0,200.0,13.7425627,121.4257242,"Ready For You: 3BR Beach House and Lot for Sale in San Juan, Batangas at Seafront Residences at Php 250,815 monthly amortization","San Juan - Laiya Rd. Calubcub II, San Juan"
Region III (Central Luzon),Tarlac,tarlac,9683000,96830.0,65425.67568,5.0,3.0,100.0,148.0,,,RFO 5BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Ella 148sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac"
NCR,San Juan,san juan,15450000,103000.0,77250.0,4.0,3.0,150.0,200.0,13.7425627,121.4257242,"4BR Beach House and Lot for Sale in San Juan, Batangas at Seafront Residences","San Juan - Laiya Rd. Calubcub II, San Juan"
Region III (Central Luzon),Tarlac,tarlac,7408000,205777.7778,36136.58537,2.0,1.0,36.0,205.0,,,RFO 2BR 2-Storey Townhouse for Sale in Tarlac City at Camella Tarlac | Arielle EU 205sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac"
NCR,San Juan,san juan,30000000,89020.77151,96153.84615,3.0,3.0,337.0,312.0,13.7367475,121.420371,"Brand New 3 br Full furnished Beachhouse in San Juan, Laiya Batangas","Calubcub II, San Juan"
Region III (Central Luzon),Tarlac,tarlac,8229000,96811.76471,68008.26446,4.0,3.0,85.0,121.0,,,RFO 4BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Dana w/ CB 121sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac"
NCR,Quezon City,quezon city,18287829,103908.1193,231491.5063,3.0,3.0,176.0,79.0,14.7252015,121.043347,"Townhouse For Sale in The Alcove at Palmera Homes, Quezon City - Resort Style","Santa Monica, Quezon City"
Region III (Central Luzon),Tarlac,tarlac,6346000,96151.51515,61019.23077,3.0,2.0,66.0,104.0,,,3BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Cara w/ CB 104sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac"
NCR,Marikina,marikina,10900000,60555.55556,90833.33333,5.0,3.0,180.0,120.0,,,"For Sale Two (2) Storey Townhouse with Roofdeck in Cupang, Antipolo","21 Stirrup St., Rancho Estate 2 Subd., Cupang, Antipolo City Concepcion Dos, Marikina"
Region III (Central Luzon),Tarlac,tarlac,7201000,86759.03614,65463.63636,4.0,3.0,83.0,110.0,,,4BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Dani w/ CB 110sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac"
NCR,Muntinlupa,muntinlupa,16884800,86588.71795,70353.33333,5.0,3.0,195.0,240.0,14.3801129,121.0514828,For sale Preselling 2 Storey Modern Samantha 5 Bedrooms House in Muntinlupa,"Tunasan, Muntinlupa"
Region III (Central Luzon),Tarlac,tarlac,3900000,97500.0,59090.90909,2.0,1.0,40.0,66.0,,,2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Criselle 66sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac"
NCR,Muntinlupa,muntinlupa,10840000,77428.57143,45166.66667,3.0,3.0,140.0,240.0,14.4185637,121.0447216,"Affordable House and Lot For Sale near Ayala Alabang, Muntinlupa City","Alabang, Muntinlupa"
NCR,Makati,makati,78000000,260000.0,240000.0,4.0,2.0,300.0,325.0,14.56726465,121.0255189,San Miguel Village Makati City 4 Bedroom House and Lot for Sale,"San Miguel Village, Makati"
NCR,Quezon City,quezon city,45000000,75000.0,75000.0,6.0,6.0,600.0,600.0,14.7158481,121.0590995,"Gorgeous House and Lot For Sale in Fairview, Quezon City, Metro Manila","Neopolitan, Fairview, Quezon City Fairview, Quezon City"
NCR,Taguig,taguig,55000000,134146.3415,275000.0,4.0,4.0,410.0,200.0,14.52716115,121.0397711,FOR SALE: Brand New Premium Duplex Near Bonifacio Global City,"Afpovai, Western Bicutan, Taguig City Western Bicutan, Taguig"
NCR,Quezon City,quezon city,85000000,179324.8945,189732.1429,4.0,5.0,474.0,448.0,14.6716797,121.0745345,"Newly Renovated House and Lot in Capitol Hills Golf Subdivision, Quezon City","Matandang Balara, Quezon City"
NCR,Quezon City,quezon city,35530000,176766.1692,341634.6154,3.0,4.0,201.0,104.0,14.6361294,121.0335841,Townhouse in Scout Area,"Scout Area Diliman, Quezon City"
NCR,Caloocan,caloocan,4500000,58441.55844,56250.0,3.0,2.0,77.0,80.0,14.7325955,121.0124192,"House for Sale in Llano Subdivision, Caloocan City","Llano Road Llano, Caloocan"
NCR,Quezon City,quezon city,42500000,85000.0,337301.5873,5.0,5.0,500.0,126.0,14.6361294,121.0335841,"For Sale: 5 Bedroom Townhouse Unit in West Avenue, Quezon City","Diliman, Quezon City"
NCR,Quezon City,quezon city,19495000,62483.97436,207393.617,5.0,4.0,312.0,94.0,,,Exclusive House and Lot for Sale at Brizlane Residences Tandang Sora Quezon City,"Cenacle Rd, 1128 Quezon City, Philippines Culiat, Quezon City"
NCR,Taguig,taguig,35000000,112903.2258,333333.3333,4.0,2.0,310.0,105.0,14.525747,121.0729149,"For Sale 4 Bedroom Townhouse with Roof Deck in Mahogany Place 3, Taguig City","Bambang, Taguig"
NCR,Valenzuela,valenzuela,9200000,76666.66667,141538.4615,3.0,3.0,120.0,65.0,,,House and Lot For Sale in Marulas Valenzuela,"A. Ponciano St, 1441 Valenzuela, Philippines Marulas, Valenzuela"
NCR,Caloocan,caloocan,4500000,46875.0,,3.0,1.0,96.0,,14.651348,120.9724002,House and Lot for Sale,Caloocan
NCR,Quezon City,quezon city,5710000,49224.13793,132790.6977,3.0,3.0,116.0,43.0,14.7055228,121.0742821,"3-Storey Townhouse For Sale in North Olympus Subdivision, Quezon City","Fairview, Quezon City"
NCR,Quezon City,quezon city,98000000,280000.0,98000.0,6.0,5.0,350.0,1000.0,14.6410904,121.0737779,"For Sale: 6 Bedroom House & Lot in Varsity Hills at Loyola Heights, Quezon City","Loyola Heights, Quezon City"
NCR,Quezon City,quezon city,85000000,141666.6667,144804.0886,4.0,5.0,600.0,587.0,14.6716797,121.0745345,For Sale: Well-maintained 2-Storey House with pool at Loyola Grand Villas,"Matandang Balara, Quezon City"
NCR,Quezon City,quezon city,13000000,76470.58824,216666.6667,5.0,4.0,170.0,60.0,14.627544,121.0390617,Kamuning (Area in Quezon City) Townhouse 5 Bedroom 3 Storey For Sale,"Kamuning, Quezon City"
NCR,Quezon City,quezon city,12500000,89285.71429,160256.4103,4.0,4.0,140.0,78.0,14.6679617,121.0565912,"For sale House in La Verandilla Homes, congressional Ave Ext., Quezon City","Culiat, Quezon City"
NCR,Valenzuela,valenzuela,9500000,79166.66667,158333.3333,5.0,4.0,120.0,60.0,,,"House For Sale in Malinta, Valenzuela City","Maple St., St. Jude Subd., Malinta, 1440 Valenzuela, Philippines Malinta, Valenzuela"
NCR,Pasig,pasig,45000000,264705.8824,300000.0,3.0,3.0,170.0,150.0,14.57538295,121.0702814,Valle Verde 1 Townhouse for Sale in Pasig,"Valle Verde 1, Pasig"
NCR,Quezon City,quezon city,12000000,54545.45455,141176.4706,4.0,4.0,220.0,85.0,14.6679617,121.0565912,"Centerville compound, adjacent House for sale at Mira Nila Homes, Quezon City","Culiat, Quezon City"
NCR,Marikina,marikina,19500000,97500.0,52278.82038,4.0,3.0,200.0,373.0,14.6405888,121.1208184,"Rush Sale! Bungalow House in Rancho 1, Marikina City Lot 373 sq.m.","Concepcion Dos, Marikina"
NCR,Quezon City,quezon city,16495000,77079.43925,191802.3256,4.0,3.0,214.0,86.0,,,"5bedrooms Townhouse Unit at Pineglades Residences, Project 8, Quezon City","Bahay Toro, Quezon City, National Capital Region, Philippines Project 8, Quezon City"
NCR,Muntinlupa,muntinlupa,56000000,140000.0,149333.3333,4.0,4.5,400.0,375.0,14.4378843,121.0503212,"4 Bedroom House and Lot For Sale at Tierra Nueva Village, Muntinlupa City","Cupang, Muntinlupa"
NCR,Caloocan,caloocan,5340000,64337.3494,100754.717,3.0,2.0,83.0,53.0,,,3 Bedroom House & Lot in Amparo Caloocan sells for 5.3M only,"Marang Amparo Caloocan City Amparo, Caloocan"
NCR,Quezon City,quezon city,49000000,140000.0,204166.6667,4.0,3.0,350.0,240.0,14.6408237,121.0723185,"For Sale: 4 Bedroom Duplex House in Varsity Hills, Loyola Heights, Quezon City","C. Salvador Loyola Heights, Quezon City"
Region III (Central Luzon),Tarlac,tarlac,1750000,41666.66667,36458.33333,3.0,1.0,42.0,48.0,15.4139853,120.600176,For Sale 3 Bedroom Townhouse in Tuscany North Estate Burot Tarlac-uno,"Burot, Tarlac"
NCR,Quezon City,quezon city,19495000,62483.97436,198928.5714,5.0,4.0,312.0,98.0,,,5Bedrooms for Sale in Brizlane Residences Tandang Sora Quezon City.,"Cenacle Rd, 1128 Quezon City, Philippines Culiat, Quezon City"
NCR,San Juan,san juan,35120000,133030.303,379347.5913,5.0,5.0,264.0,92.58,14.6087274,121.0332511,"RFO Townhouse for sale in San Juan, 5 Bedrooms, 3 Car Garage","Pasadena, San Juan"
NCR,San Juan,san juan,35710000,138949.4163,435328.5383,4.0,4.0,257.0,82.03,14.6087274,121.0332511,"RFO Townhouse for sale in San Juan, 4 Bedrooms, 3 Car Garage","Pasadena, San Juan"
NCR,Muntinlupa,muntinlupa,16884800,86588.71795,70353.33333,5.0,4.0,195.0,240.0,14.4185637,121.0447216,"5 Bedroom Single Detached House and lot in Daang Reyna, Alabang (SAMANTHA)","Alabang, Muntinlupa"
NCR,San Juan,san juan,24590000,134371.5847,449789.647,3.0,2.0,183.0,54.67,14.6087274,121.0332511,"RFO Townhouse for sale in San Juan, 3 Bedrooms, 2 Car Garage","Pasadena, San Juan"
NCR,San Juan,san juan,42000000,150000.0,420000.0,4.0,5.0,280.0,100.0,,,"4 Bedrooms House and Lot in 186 Averilla, San Juan City, Metro Manila","186 Averilla St., San Juan City Little Baguio, San Juan"
NCR,Quezon City,quezon city,10280000,46727.27273,111739.1304,4.0,4.0,220.0,92.0,,,"4BR 3-Storey Duplex House for Sale at Palmera Homes 1 in Novaliches, Quezon City","Brgy. Sta. Monica Novaliches, Quezon City"
NCR,Quezon City,quezon city,6200000,62000.0,206666.6667,3.0,3.0,100.0,30.0,,,RFO 2 Storey Townhouse for sale in East Fairview near Commonwealth Quezon City,"East Fairview near Commonwealth Quezon City Fairview, Quezon City"
NCR,Quezon City,quezon city,14000000,82352.94118,115702.4793,3.0,3.0,170.0,121.0,14.6862585,121.099335,"Pre-selling 3-Bedroom House for Sale in Filinvest II, Quezon City","Batasan Hills, Quezon City"
NCR,Quezon City,quezon city,12800000,77575.75758,246153.8462,3.0,3.0,165.0,52.0,,,"3-Bedroom Townhouse with Roof Deck for Sale at Project 8, Quezon City","Lot 2-A Benefits corner Dividend Street Project 8, Quezon City"
NCR,Quezon City,quezon city,5116623,75244.45588,102332.46,3.0,2.0,68.0,50.0,14.6984863,121.0327857,For Sale Ready For Occupancy Affordable Townhouse in Quezon City,"Bagbag, Quezon City"
Region III (Central Luzon),Bulacan,bulacan,2182300,82350.9434,20395.3271,,,26.5,107.0,14.8030969,120.8804129,"L-TH-1-196 - Acquired Property for Sale in, Lot 41, Block 8, Modena Street, Camella Bulakan Subdivision, Phase 1, Brgy. Matungao, Bulacan, Bulacan","Matungao, Bulacan"
NCR,Quezon City,quezon city,33000000,106796.1165,354838.7097,4.0,5.0,309.0,93.0,14.625804,121.0020456,Refreshing New Townhouse near Banawe Area,"Lourdes, Quezon City"
NCR,Makati,makati,78000000,312000.0,520000.0,3.0,3.0,250.0,150.0,14.566261,121.0313853,OLD HOUSE & LOT POBLACION MAKATI FOR SALE near Makati Ave,"Poblacion, Makati"
NCR,Quezon City,quezon city,24430000,69800.0,222090.9091,4.0,4.0,350.0,110.0,14.6679617,121.0565912,"Brand New 4 Bedroom Townhouse For Sale in Sanville Subd., Quezon City","Culiat, Quezon City"
NCR,Quezon City,quezon city,11300000,94166.66667,188333.3333,3.0,3.0,120.0,60.0,14.6679427,121.0340442,Townhouse for sale in EDSA Muñoz Congressional Avenue Quezon City SNR Project 8,"Congressional Avenue, Quezon City"
NCR,Pasig,pasig,24000000,53333.33333,96000.0,5.0,3.0,450.0,250.0,14.5605166,121.0764343,"House and Lot For Sale in Victoria Place Executive Village, Pasig City",Pasig
NCR,Caloocan,caloocan,3700000,64912.2807,65777.77778,3.0,1.0,57.0,56.25,,,"Townhouse for Sale near SM at Evergreen Executive Village, Caloocan","Bagumbong, Caloocan City North, National Capital Region, Philippines Bagumbong, Caloocan"
NCR,Quezon City,quezon city,18000000,60000.0,45000.0,5.0,3.0,300.0,400.0,14.7055228,121.0742821,"Single Detached House for Sale near Dona Carmen MRT Station, Quezon City","Fairview, Quezon City"
NCR,Quezon City,quezon city,22500000,91463.41463,115979.3814,4.0,4.0,246.0,194.0,,,Fully Furnished House and Lot For Sale in Filinvest 2 Commonwealth Quezon City,"Filinvest 2 Batasan Commonwealth Quezon City Townhouse Katipunan, Teachers Village, UP Diliman, Ateneo, Miriam, City Hall, Philippine Kidney Hospital, Heart Center, Lung Center, MRT EDSA, SM North EDSA, Trinoma Congress, Batasang Pambansa House and Lot, Commonwealth, Quezon City"
NCR,Quezon City,quezon city,9750000,65555.03261,166581.2404,4.0,4.0,148.73,58.53,14.6818637,121.0322006,3 Garage 4BR Townhouse For Sale in Tandang Sora Quezon City Nr Mindanao Avenue,"Tandang Sora, Quezon City"
NCR,Quezon City,quezon city,5710000,48803.4188,131779.3676,3.0,4.0,117.0,43.33,14.7209396,121.038922,2-Storey Townhouse with 3 Bedrooms for Sale in Quezon City (RFO),"Novaliches, Quezon City"
NCR,Quezon City,quezon city,9700000,48500.0,121250.0,3.0,3.0,200.0,80.0,14.6641862,121.0201724,3 Storey Townhouse For Sale in Project 8 nr EDSA Munoz Congressional Quezon City,"Project 8, Quezon City"
NCR,Pasig,pasig,6450000,92142.85714,107500.0,3.0,2.0,70.0,60.0,,,"3BR Townhouse For Sale in Ortigas Avenue Extension, Pasig City","Birmingham Metropolis 3 Countryside Pasig City Santa Lucia, Pasig"
NCR,Pasig,pasig,8500000,70833.33333,93406.59341,4.0,,120.0,91.0,14.5658684,121.0855568,"4-BR Single-Attached House and Lot in San Miguel, Pasig City","San Miguel, Pasig"
NCR,Quezon City,quezon city,7300000,79694.32314,152400.8351,3.0,3.0,91.6,47.9,,,3BR Townhouse for sale in Pasong Tamo Tandang Sora Quezon City nr Congressional,"Tandang Sora Quezon City House and Lot nr Congressional Mindanao Avenue Visayas Avenue Commonwealth Teachers Village, UP Diliman, Ateneo, Project 8, Philippine Kidney Hospital, Heart Lung Center SM North EDSA, Trinoma, Quirino Highway, Novaliches, Sauyo, Pasong Tamo, Quezon City"
NCR,Manila,manila,11900000,66111.11111,226666.6667,3.0,4.0,180.0,52.5,14.6130359,120.9816425,"For Sale 4 Storey Townhouse at Sampaloc, Manila City","Philippines, Manila, Barangay 521, San Diego Sampaloc, Manila"
NCR,Mandaluyong,mandaluyong,33000000,120000.0,164179.1045,4.0,4.0,275.0,201.0,14.5774392,121.0338973,House and Lot for sale in Mandaluyong City,Mandaluyong
NCR,Caloocan,caloocan,5600000,57731.95876,112000.0,3.0,3.0,97.0,50.0,14.7560394,121.0492887,"3 Bedrooms House with Garage For Sale in Liliesville, Caloocan City","Camarin, Caloocan"
NCR,Taguig,taguig,11000000,110000.0,366666.6667,3.0,3.0,100.0,30.0,14.5095273,121.0380244,"3 Bedroom Townhouse for Sale in AFPOVAI, Taguig","Western Bicutan, Taguig"
NCR,Quezon City,quezon city,8350000,81862.7451,122794.1176,3.0,3.0,102.0,68.0,14.7055228,121.0742821,"East Fairview House and Lot 3 Bedrooms, 3 Toilet and Bath, Quezon City For Sale","Fairview, Quezon City"
NCR,Quezon City,quezon city,66060000,,180000.0,3.0,2.0,,367.0,14.6313914,121.0389159,For Sale : 3 Bedroom House & Lot at Scout Area in Quezon City,"Sacred Heart, Quezon City"
NCR,Muntinlupa,muntinlupa,78000000,204156.4152,129353.2338,4.0,5.0,382.06,603.0,14.4378843,121.0503212,"Great Deal Alabang Hills, Muntinlupa: House for Sale, Lot area 603 sqm","Cupang, Muntinlupa"
NCR,Quezon City,quezon city,9930000,62062.5,146029.4118,6.0,4.0,160.0,68.0,14.7055228,121.0742821,2-Storey Townhouse Unit with 6 Bedrooms for Sale in Quezon City (RFO),"Fairview, Quezon City"
NCR,Quezon City,quezon city,9850000,57798.38047,132214.7651,6.0,5.0,170.42,74.5,,,"Single Attached House 3 Storey for Sale in West Fairview, Quezon City","Carnation, 1118 Quezon City, Philippines Fairview, Quezon City"
NCR,Quezon City,quezon city,61440000,245760.0,160000.0,3.0,3.0,250.0,384.0,14.6130801,121.0729596,"For Sale 3 Bedroom House and Lot in St. Ignatius Village, Quezon City","Saint Ignatius, Quezon City"
NCR,Quezon City,quezon city,9850000,65666.66667,167802.385,4.0,4.0,150.0,58.7,14.6818637,121.0322006,3 Car Garage 4BR Townhouse For Sale in Tandang Sora Quezon City Mindanao Avenue,"Tandang Sora, Quezon City"
NCR,Valenzuela,valenzuela,5696435,69468.71951,87637.46154,3.0,3.0,82.0,65.0,14.6951994,121.0112037,"For Sale: 2 Storey Valenzuela Townhouse near Tandang Sora, Valenzuela City","Ugong, Valenzuela"
NCR,Quezon City,quezon city,10670517,74619.0,161674.5,3.0,3.0,143.0,66.0,14.7252015,121.043347,"The Alcove 3 Storey Townhouse For Sale in Santa Monica, Quezon City","Santa Monica, Quezon City"
NCR,San Juan,san juan,40000000,147058.8235,,3.0,3.0,272.0,,14.5978715,121.0351643,"Alvendia By Rockwell Townhouse for Sale in Santa Lucia, San Juan City","Santa Lucia, San Juan"
NCR,Pasig,pasig,9000000,30000.0,75000.0,4.0,2.0,300.0,120.0,14.5605166,121.0764343,RUSH! GREENWOODS PASIG - 4 Bedroom House and Lot with Balcony for Sale,Pasig
NCR,Quezon City,quezon city,12900000,99230.76923,265979.3814,3.0,3.0,130.0,48.5,14.6361294,121.0335841,"4Bedroom RFO Townhouse For Sale in Teachers Village, Quezon City near Kamias","Diliman, Quezon City"
NCR,Muntinlupa,muntinlupa,28000000,127853.8813,150537.6344,3.0,2.0,219.0,186.0,14.4569804,121.0531587,"For Sale 186 sqm Lot with 3 BR in La Posada Village, Sucat, Muntinlupa City","Sucat, Muntinlupa"
NCR,Quezon City,quezon city,36500000,172169.8113,289682.5397,4.0,3.0,212.0,126.0,14.67035355,121.0906154,FS.   Brand new M  Residences by Victor Consunji in Capitol hills QC,"Capitol Hills, Quezon City"
NCR,Quezon City,quezon city,40700000,123708.2067,328225.8065,4.0,4.0,329.0,124.0,14.6505356,121.0017007,Townhouse For Sale Near Grace Christian College Quezon City,"Balingasa, Quezon City"
NCR,Muntinlupa,muntinlupa,20000000,66666.66667,66666.66667,3.0,2.0,300.0,300.0,14.3891448,121.0449804,"House For Sale in Katarungan Village, Muntinlupa City, Metro Manila","Poblacion, Muntinlupa"
NCR,Quezon City,quezon city,15500000,83783.78378,198717.9487,3.0,4.0,185.0,78.0,14.6679617,121.0565912,"Furniture Included 3BR 3 Storey Townhouse for sale in Union Village, Quezon City","Culiat, Quezon City"
NCR,Quezon City,quezon city,10280000,52182.74112,133506.4935,5.0,3.0,197.0,77.0,14.7383609,121.0508834,Modern and Elegant Townhouse for Sale at New Haven Village in Quezon City,"Kaligayahan, Quezon City"
NCR,Pasig,pasig,100000000,217391.3043,526315.7895,5.0,5.0,460.0,190.0,14.5841307,121.0732458,"3-Storey Brand New 5BR Townhouse in Valle Verde 6, Pasig City for Sale | Unit 3","Ugong, Pasig"
NCR,Muntinlupa,muntinlupa,66000000,132000.0,146666.6667,5.0,5.0,500.0,450.0,14.4378843,121.0503212,"5 Bedrooms House for Sale in Hillsborough, Alabang Village, Muntinlupa","Cupang, Muntinlupa"
NCR,Quezon City,quezon city,10900000,77857.14286,136250.0,3.0,3.0,140.0,80.0,14.6818637,121.0322006,"3 Bedroom Townhouse with Garage in Nia Village, Quezon City","Tandang Sora, Quezon City"
NCR,Pasig,pasig,36500000,152083.3333,214705.8824,4.0,3.0,240.0,170.0,14.5841307,121.0732458,"For Sale : Green Valley Townhomes in Valle Verde, Pasig City","Ugong, Pasig"
NCR,Quezon City,quezon city,9500000,69597.0696,113459.9307,3.0,3.0,136.5,83.73,14.6679617,121.0565912,Culiat (Area in Quezon City) near Visayas Avenue 3 Bedroom 2 Storey Townhouse,"Culiat, Quezon City"
NCR,Quezon City,quezon city,33000000,,80097.08738,3.0,,,412.0,14.6442313,121.059698,House and Lot in Teachers Village,"Teachers Village East, Quezon City"
NCR,Muntinlupa,muntinlupa,8000000,38095.2381,102564.1026,4.0,4.0,210.0,78.0,14.3889191,121.0255267,Brand New 3 Storey Duplex Katarungan Village,"katarungan Poblacion, Muntinlupa"
NCR,Quezon City,quezon city,7300000,79694.32314,152400.8351,3.0,3.0,91.6,47.9,14.6827233,121.0617082,"Townhouse for sale in Pasong Tamo, Tandang Sora Quezon City Near Congressional","Pasong Tamo, Quezon City"
